code,seats,change,votepercent,votepercentchange
conservative,288,-15,34.06742683160635,-2.6815774004161455
labour,274,17,31.73414905042043,2.178597280721153
libdems,19,-37,11.625659648062156,-11.854790380947732
ukip,5,3,12.087449927689565,8.731381077191397
snp,42,36,3.5258432531310575,1.838055859125683
plaidcymru,2,-1,0.507131477446923,-0.06095533871007963
green,1,0,4.703137780004805,3.6006452928304995
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7492020316387167,-1.7513563897947744
total,632,,100.00,
