code,seats,change,votepercent,votepercentchange
conservative,267,-36,34.2753829127199,-2.4736213193025947
labour,291,34,33.170877652137925,3.615325882438647
libdems,24,-32,10.788242390088488,-12.6922076389214
ukip,3,1,11.855761131294969,8.4996922807968
snp,43,37,3.4790606913106914,1.791273297305317
plaidcymru,2,-1,0.5383207830483091,-0.029766033108693524
green,1,0,4.3137418984396465,3.2112494112653414
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5786125409600689,-1.9219458804734222
total,632,,100.00,
