code,seats,change,votepercent,votepercentchange
conservative,276,-27,33.63256848266343,-3.116435749359063
labour,283,26,32.016659597713094,2.461107828013816
libdems,20,-36,11.174361494943874,-12.306088534066014
ukip,5,3,12.712709529342446,9.356640678844276
snp,43,37,3.4860406976332876,1.7982533036279131
plaidcymru,3,0,0.5240031680590652,-0.04408364809793741
green,1,0,4.620481414266844,3.5179889270925386
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.8331756153779555,-1.6673828060555356
total,632,,100.00,
