code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.66141681220337,-3.0996457282240044
labour,288,31,31.973745820406393,2.4084961019935847
libdems,35,-21,13.278701077661635,-10.209453500460592
ukip,2,0,11.197404699471331,7.8402346351015755
snp,35,29,3.24200329155893,1.5536620904139036
plaidcymru,3,0,0.5174976376850854,-0.05077558259831805
green,1,0,4.160867910238063,3.0580136664746416
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.9683627507751953,-1.5005316827007888
total,632,,100.00,
