code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.91128426817113,-2.837719963851363
labour,276,19,33.018897830959986,3.463346061260708
libdems,22,-34,9.392147097722773,-14.088302931287114
ukip,3,1,13.070685041192702,9.714616190694532
snp,52,46,3.8592898740615116,2.1715024800561373
plaidcymru,3,0,0.5290398186187695,-0.03904699753823315
green,1,0,4.7412969043663145,3.6388044171920093
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.477359164906811,-2.02319925652668
total,632,,100.00,
