code,seats,change,votepercent,votepercentchange
conservative,279,-24,33.7117254759862,-3.0493370644411755
labour,284,27,31.11389818650172,1.5486484680889134
libdems,26,-30,13.780102064948192,-9.708052513174035
ukip,1,-1,11.129175183645353,7.7720051192755975
snp,37,31,3.175350200600704,1.4870089994556777
plaidcymru,3,0,0.5416111201770228,-0.026662100106380593
green,1,0,4.342001662587904,3.2391474188244826
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.2061361055529063,-1.2627583279230779
total,632,,100.00,
