code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.53015332568359,-3.2188509063389006
labour,287,30,31.957534961738567,2.401983192039289
libdems,21,-35,11.27883630290414,-12.201613726105748
ukip,5,3,12.817045333841444,9.460976483343273
snp,43,37,3.5089063879171563,1.8211189939117818
plaidcymru,3,0,0.5225711109090556,-0.045515705247947014
green,1,0,4.656208686439714,3.553716199265409
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.728743890566328,-1.7718145308671631
total,632,,100.00,
