code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.83411416950074,-2.9148900625217564
labour,292,35,32.66768241790793,3.1121306482086553
libdems,20,-36,10.88178232844156,-12.598667700568328
ukip,3,1,12.540250521353801,9.184181670855633
snp,42,36,3.483518960541982,1.7957315665366076
plaidcymru,2,-1,0.5285951312732203,-0.039491684883782296
green,1,0,4.378637529853428,3.276145042679123
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.685418941127337,-1.815139480306154
total,632,,100.00,
