code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.99335158685174,-2.7556526451707555
labour,292,35,33.4129233899664,3.8573716202671235
libdems,25,-31,10.251661050523392,-13.228788978486495
ukip,3,1,12.240174977744577,8.884106127246408
snp,41,35,3.4900412767580944,1.80225388275272
plaidcymru,3,0,0.5646855900235062,-0.003401226133496471
green,1,0,4.553420176510569,3.4509276893362637
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4937419516217192,-2.006816469811772
total,632,,100.00,
