code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.782537175104096,-2.966467056918397
labour,299,42,33.1742554190459,3.618703649346621
libdems,25,-31,10.806865986090651,-12.673584042919236
ukip,3,1,12.518639390128824,9.162570539630654
snp,39,33,3.4754775310433037,1.7876901370379292
plaidcymru,1,-2,0.4859388345357803,-0.08214798162122233
green,1,0,4.207944966033129,3.1054524788588243
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5483406980183148,-1.9522177234151763
total,632,,100.00,
