code,seats,change,votepercent,votepercentchange
conservative,274,-29,34.48990370066201,-2.259100531360481
labour,275,18,32.59672608595187,3.0411743162525937
libdems,23,-33,9.759398368072656,-13.721051660937231
ukip,3,1,12.398922550238435,9.042853699740267
snp,52,46,3.91768276814452,2.2298953741391454
plaidcymru,3,0,0.5434008324474123,-0.024685983709590298
green,1,0,4.754331125495838,3.651838638321533
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5396345689872493,-1.9609238524462418
total,632,,100.00,
