code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.780521649442996,-2.9684825825794974
labour,278,21,33.08551212807701,3.5299603583777355
libdems,23,-33,9.58557616981619,-13.894873859193698
ukip,3,1,12.952305310586265,9.596236460088097
snp,52,46,3.8531094740471947,2.16532208004182
plaidcymru,3,0,0.5235723795963086,-0.04451443656069398
green,1,0,4.755939660755984,3.6534471735816787
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4634632276780513,-2.03709519375544
total,632,,100.00,
