code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.64014904543665,-3.120913494990724
labour,287,30,31.101922346015005,1.5366726276021971
libdems,27,-29,13.796590426964388,-9.69156415115784
ukip,2,0,11.26911031775747,7.911940253387714
snp,38,32,3.334794959438191,1.6464537582931649
plaidcymru,3,0,0.5407556180242754,-0.027517602259128027
green,1,0,4.122122499404895,3.0192682556414736
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.1945547869591238,-1.2743396465168604
total,632,,100.00,
