code,seats,change,votepercent,votepercentchange
conservative,259,-44,32.80079765979009,-3.9707007543437243
labour,315,58,32.85827339077133,3.284630574040932
libdems,19,-37,9.188432639410147,-14.306389847576389
ukip,2,0,14.089245145665656,10.749199871339297
snp,33,27,3.2167914433422395,1.5279709493168958
plaidcymru,2,-1,0.5233859117857185,-0.04504863211424548
green,1,0,5.686475867183325,4.59361909403316
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6365979420514865,-1.8332812546959325
total,632,,100.00,
