code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.81698929637379,-2.932014935648702
labour,295,38,33.58641886886882,4.030867099169541
libdems,23,-33,10.299513148126863,-13.180936880883024
ukip,3,1,12.340665465291945,8.984596614793777
snp,42,36,3.5191989751167743,1.8314115811113998
plaidcymru,3,0,0.5485421461935498,-0.019544669963452832
green,1,0,4.35312264223024,3.2506301550559344
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5355494577980184,-1.9650089636354726
total,632,,100.00,
