code,seats,change,votepercent,votepercentchange
conservative,289,-14,34.116707785108495,-2.6322964469139976
labour,268,11,31.567290276996907,2.011738507297629
libdems,20,-36,11.629382139278105,-11.851067889731782
ukip,5,3,12.16831654182905,8.812247691330882
snp,46,40,3.5643899706644318,1.8766025766590573
plaidcymru,2,-1,0.5180037664364701,-0.05008304972053257
green,1,0,4.709649158002586,3.6071566708282807
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7262603616839525,-1.7742980597495386
total,632,,100.00,
