code,seats,change,votepercent,votepercentchange
conservative,275,-28,34.29715228760134,-2.4518519444211506
labour,275,18,32.57495783215574,3.0194060624564614
libdems,22,-34,9.81595455777227,-13.664495471237617
ukip,3,1,12.912442751517025,9.556373901018855
snp,52,46,3.9161688298475434,2.228381435842169
plaidcymru,3,0,0.5346425836406956,-0.033444232516307015
green,1,0,4.516975547164584,3.414483059990279
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4317056103007988,-2.0688528111326923
total,632,,100.00,
