code,seats,change,votepercent,votepercentchange
conservative,274,-29,34.15785716357554,-2.5911470684469506
labour,276,19,33.03013947795493,3.4745877082556547
libdems,23,-33,9.484977963875801,-13.995472065134086
ukip,2,0,12.77954722648166,9.423478375983489
snp,52,46,3.8359326391243105,2.1481452451189362
plaidcymru,3,0,0.5634528969191537,-0.004633919237848949
green,1,0,4.651654798841347,3.5491623116670414
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.496437833227254,-2.004120588206237
total,632,,100.00,
