code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.618816869409194,-3.1301873626132988
labour,280,23,32.86443206881601,3.30888029911673
libdems,25,-31,9.748542891591674,-13.731907137418213
ukip,5,3,13.359459826390093,10.003390975891925
snp,51,45,3.752071416756418,2.0642840227510435
plaidcymru,3,0,0.5196742060228832,-0.04841261013411946
green,1,0,4.599864100911643,3.4973716137373376
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5371386201020827,-1.9634198013314084
total,632,,100.00,
