code,seats,change,votepercent,votepercentchange
conservative,276,-27,34.104565026026044,-2.6444392059964485
labour,288,31,32.47996798246042,2.9244162127611446
libdems,18,-38,10.850694976675776,-12.629755052334112
ukip,3,1,12.240217115571392,8.884148265073222
snp,43,37,3.5228423112594003,1.8350549172540258
plaidcymru,2,-1,0.5264533803534799,-0.041633435803522745
green,1,0,4.576180284620565,3.47368779744626
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6990789230329206,-1.8014794984005704
total,632,,100.00,
