code,seats,change,votepercent,votepercentchange
conservative,269,-34,34.38327808880431,-2.3657261432181826
labour,290,33,32.84520935740537,3.2896575877060954
libdems,23,-33,10.747858157167563,-12.732591871842324
ukip,3,1,11.95018465300785,8.59411580250968
snp,42,36,3.4487954770186984,1.761008083013324
plaidcymru,3,0,0.5438019627147267,-0.024284853442275933
green,1,0,4.417027829066537,3.314535341892232
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.663844474814936,-1.8367139466185551
total,632,,100.00,
