code,seats,change,votepercent,votepercentchange
conservative,277,-26,34.15100270689746,-2.598001525125035
labour,286,29,32.372207479238085,2.816655709538807
libdems,19,-37,11.16050543260989,-12.319944596399997
ukip,3,1,11.952631130536897,8.596562280038729
snp,43,37,3.5043762424075164,1.816588848402142
plaidcymru,2,-1,0.5244712780867435,-0.043615538070259086
green,1,0,4.625678135066202,3.5231856478918973
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7091275951572102,-1.7914308262762808
total,632,,100.00,
