code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.87501214889688,-2.8739920831256143
labour,287,30,33.290231208877984,3.7346794391787057
libdems,22,-34,10.3551284683732,-13.125321560636687
ukip,3,1,12.436757938219765,9.080689087721595
snp,48,42,3.6243515605247514,1.936564166519377
plaidcymru,3,0,0.5418551184460596,-0.026231697710943025
green,1,0,4.4550817593388174,3.3525892721645123
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.421581797322543,-2.0789766241109477
total,632,,100.00,
