code,seats,change,votepercent,votepercentchange
conservative,278,-25,33.760536309018846,-2.988467923003647
labour,282,25,32.0882628770148,2.532711107315521
libdems,20,-36,11.321781705579161,-12.158668323430726
ukip,4,2,12.34455905921961,8.98849020872144
snp,43,37,3.5274649301763503,1.8396775361709758
plaidcymru,3,0,0.5243469312636779,-0.0437398848933247
green,1,0,4.690305298698124,3.5878128115238193
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.742742889029437,-1.757815532404054
total,632,,100.00,
