code,seats,change,votepercent,votepercentchange
conservative,275,-28,34.059933561671365,-2.6890706703511285
labour,292,35,32.725153601619795,3.1696018319205166
libdems,18,-38,11.067240147300701,-12.413209881709186
ukip,3,1,12.028401784153488,8.67233293365532
snp,39,33,3.4302988949954436,1.7425115009900691
plaidcymru,3,0,0.5548486784141192,-0.013238137742883405
green,1,0,4.468428520650461,3.3659360334761557
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6656948111946297,-1.8348636102388614
total,632,,100.00,
