code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.89631655327924,-2.8526876787432514
labour,284,27,33.17763098452373,3.6220792148244527
libdems,21,-35,10.27973060298869,-13.200719426021196
ukip,2,0,12.445499686124817,9.089430835626647
snp,51,45,3.787227324935165,2.0994399309297904
plaidcymru,3,0,0.5775444860885951,0.009457669931592472
green,1,0,4.399235083786853,3.296742596612548
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4368152782729042,-2.063743143160587
total,632,,100.00,
