code,seats,change,votepercent,votepercentchange
conservative,267,-36,33.821591630866486,-2.927412601156007
labour,289,32,32.699020898375956,3.143469128676678
libdems,24,-32,11.053488471904924,-12.426961557104963
ukip,4,2,12.366695546673327,9.010626696175159
snp,43,37,3.4715501839357046,1.78376278993033
plaidcymru,3,0,0.5606132811692003,-0.007473534987802344
green,1,0,4.3763821960182785,3.2738897088439733
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6506577910561275,-1.8499006303773635
total,632,,100.00,
