code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.91806244044305,-2.8309417915794413
labour,287,30,33.370315378361255,3.814763608661977
libdems,23,-33,10.221584357838056,-13.258865671171831
ukip,2,0,12.423902028091172,9.067833177593002
snp,49,43,3.6532820927689316,1.965494698763557
plaidcymru,3,0,0.5330050013182286,-0.03508181483877404
green,1,0,4.479629173837532,3.377136686663227
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4002195273417726,-2.1003388940917187
total,632,,100.00,
