code,seats,change,votepercent,votepercentchange
conservative,263,-40,33.47650680227821,-3.272497429744284
labour,283,26,32.94276458156224,3.387212811862959
libdems,25,-31,9.750741186987316,-13.729708842022571
ukip,5,3,13.393592903605182,10.037524053107013
snp,51,45,3.7915590673095987,2.103771673304224
plaidcymru,3,0,0.5278299059032358,-0.040256910253766875
green,1,0,4.563431136944876,3.460938649770571
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5535744154093452,-1.946984006024146
total,632,,100.00,
