code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.61704686543829,-3.1440156749890846
labour,284,27,31.67343550685786,2.108185788445052
libdems,35,-21,13.502657929919048,-9.98549664820318
ukip,2,0,11.285479982946937,7.928309918577181
snp,35,29,3.2859859825969133,1.597644781451887
plaidcymru,3,0,0.5254883848319362,-0.042784835451467274
green,1,0,4.161813432673664,3.0589591889102428
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.9480919147353533,-1.5208025187406309
total,632,,100.00,
