code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.75747310786151,-2.9915311241609857
labour,277,20,32.89712074289221,3.3415689731929348
libdems,23,-33,9.74425147103966,-13.736198557970226
ukip,3,1,13.02602149430625,9.669952643808081
snp,52,46,3.906478449770932,2.2186910557655573
plaidcymru,3,0,0.5445467704773869,-0.023540045679615762
green,1,0,4.647354742834535,3.54486225566023
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.476753220817519,-2.023805200615972
total,632,,100.00,
