code,seats,change,votepercent,votepercentchange
conservative,273,-30,34.073400679866126,-2.6756035521563675
labour,276,19,33.29885659797091,3.743304828271633
libdems,23,-33,9.59064014242119,-13.889809886588697
ukip,2,0,12.631172203949058,9.275103353450888
snp,53,47,3.989733789002986,2.3019463949976116
plaidcymru,3,0,0.5793331274970493,0.011246311340046722
green,1,0,4.335629704904546,3.233137217730241
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.501233754388128,-1.999324667045363
total,632,,100.00,
