code,seats,change,votepercent,votepercentchange
conservative,261,-42,32.41363541867779,-4.357862995456024
labour,310,53,32.95768226221128,3.38403944548088
libdems,16,-40,8.672065047107617,-14.822757439878918
ukip,2,0,14.38401115273458,11.04396587840822
snp,39,33,3.326459672115883,1.637639178090539
plaidcymru,2,-1,0.5182381889190149,-0.0501963549809491
green,1,0,6.098819893288069,5.0059631201379045
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6290883649457628,-1.8407908318016561
total,632,,100.00,
