code,seats,change,votepercent,votepercentchange
conservative,268,-35,33.554047645966286,-3.1949565860562075
labour,279,22,33.48981726446356,3.9342654947642828
libdems,25,-31,9.493065773446851,-13.987384255563036
ukip,3,1,12.923526026274558,9.56745717577639
snp,52,46,3.9272064210707454,2.239419027065371
plaidcymru,3,0,0.5812165650645746,0.013129748907572014
green,1,0,4.527163865832145,3.42467137865784
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5039564378812773,-1.9966019835522137
total,632,,100.00,
