code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.89210298901205,-2.856901243010441
labour,290,33,32.56766622912143,3.0121144594221505
libdems,20,-36,10.96132003098796,-12.519129998021928
ukip,3,1,12.43756019278941,9.08149134229124
snp,42,36,3.4858724903977887,1.7980850963924142
plaidcymru,2,-1,0.5281435105250044,-0.039943305631998216
green,1,0,4.394112368677475,3.29161988150317
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7332221884888814,-1.7673362329446096
total,632,,100.00,
