code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.814451368990255,-2.9345528630322377
labour,297,40,33.16550091201335,3.609949142314072
libdems,25,-31,10.807974699714753,-12.672475329295134
ukip,3,1,12.486996263548141,9.130927413049971
snp,39,33,3.475477648126707,1.7876902541213326
plaidcymru,1,-2,0.4859388509062998,-0.08214796525070284
green,1,0,4.209026506600777,3.106534019426472
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5546337500997178,-1.9459246713337732
total,632,,100.00,
