code,seats,change,votepercent,votepercentchange
conservative,273,-30,34.03366310043149,-2.7153411315910034
labour,277,20,32.95146931768591,3.3959175479866346
libdems,23,-33,9.505761025432815,-13.974689003577073
ukip,2,0,12.780489060388472,9.424420209890304
snp,52,46,3.827049912581882,2.1392625185765075
plaidcymru,3,0,0.5874858651752483,0.01939904901824563
green,1,0,4.80454677972595,3.7020542925516446
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5095349385782362,-1.9910234828552549
total,632,,100.00,
