code,seats,change,votepercent,votepercentchange
conservative,264,-39,33.75352368494715,-2.9954805470753456
labour,281,24,32.782184769056784,3.2266329993575056
libdems,25,-31,9.64165298550868,-13.838797043501208
ukip,6,4,13.378200052695465,10.022131202197297
snp,52,46,3.866412651304489,2.1786252572991147
plaidcymru,2,-1,0.497359348133992,-0.07072746802301061
green,1,0,4.576942368740304,3.4744498815659988
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5037241396131333,-1.9968342818203577
total,632,,100.00,
