code,seats,change,votepercent,votepercentchange
conservative,266,-37,34.08492633489329,-2.6640778971292036
labour,294,37,33.15176064409013,3.596208874390854
libdems,25,-31,10.575662223254735,-12.904787805755152
ukip,2,0,12.428063445793793,9.071994595295624
snp,40,34,3.446809835238054,1.7590224412326794
plaidcymru,3,0,0.5263410380532193,-0.041745778103783326
green,1,0,4.201618957359766,3.0991264701854613
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5848175213170175,-1.9157409001164736
total,632,,100.00,
