code,seats,change,votepercent,votepercentchange
conservative,282,-21,33.84607019517765,-2.90293403684484
labour,278,21,31.79833213273365,2.2427803630343703
libdems,20,-36,11.466064443214218,-12.014385585795669
ukip,4,2,12.485274363838537,9.129205513340366
snp,43,37,3.5475236187093038,1.8597362247039293
plaidcymru,3,0,0.5198159250421535,-0.04827089111484917
green,1,0,4.62157831195134,3.5190858247770347
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7153410093331452,-1.785217412100346
total,632,,100.00,
