code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.7309375744093,-3.01806665761319
labour,281,24,33.06864676435501,3.513094994655731
libdems,25,-31,9.764302992596498,-13.716147036413389
ukip,5,3,12.925115891543221,9.569047041045053
snp,51,45,3.7376092296576164,2.049821835652242
plaidcymru,3,0,0.5393617553123611,-0.028725060844641548
green,1,0,4.712087284816884,3.609594797642579
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5219385073091076,-1.9786199141243834
total,632,,100.00,
