code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.68894371266103,-3.060060519361464
labour,284,27,32.04609800942588,2.490546239726605
libdems,21,-35,11.179789055295418,-12.30066097371447
ukip,5,3,12.720080496437822,9.364011645939652
snp,45,39,3.537680724009778,1.8498933300044034
plaidcymru,3,0,0.5205129074116459,-0.04757390874535672
green,1,0,4.600236802581664,3.497744315407359
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7066582921767626,-1.7939001292567285
total,632,,100.00,
