code,seats,change,votepercent,votepercentchange
conservative,271,-32,33.83247136406817,-2.9165328679543236
labour,279,22,33.08557170276164,3.5300199330623627
libdems,22,-34,9.402322272172071,-14.078127756837816
ukip,3,1,13.039194848983652,9.683125998485483
snp,52,46,3.8380262509081984,2.150238856902824
plaidcymru,3,0,0.5927245165228827,0.02463770036588009
green,1,0,4.7312145932392085,3.6287221060649033
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4784744513441739,-2.022083970089317
total,632,,100.00,
