code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.90315838722611,-2.8458458447963864
labour,277,20,33.332628122373464,3.777076352674186
libdems,24,-32,9.534308440206201,-13.946141588803686
ukip,2,0,12.653414966667496,9.297346116169326
snp,52,46,3.9272041719471864,2.2394167779418117
plaidcymru,3,0,0.600519697805425,0.032432881648422396
green,1,0,4.534192046709401,3.4316995595350956
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5145741670647235,-1.9859842543687676
total,632,,100.00,
