code,seats,change,votepercent,votepercentchange
conservative,278,-25,33.720542228329556,-3.0405203120978186
labour,288,31,31.134350869101855,1.5691011506890469
libdems,27,-29,13.86853538486727,-9.619619193254957
ukip,2,0,11.111917761216933,7.754747696847177
snp,32,26,3.2241284431022237,1.5357872419571974
plaidcymru,3,0,0.5376029117560905,-0.030670308527312895
green,1,0,4.136046574891595,3.0331923311281734
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.266875826734477,-1.202018606741507
total,632,,100.00,
