code,seats,change,votepercent,votepercentchange
conservative,276,-27,33.612971589309275,-3.1480909511180997
labour,284,27,31.016001778207432,1.450752059794624
libdems,27,-29,13.967000076068361,-9.521154502053866
ukip,2,0,11.322229823069303,7.965059758699548
snp,38,32,3.357754488926057,1.6694132877810306
plaidcymru,3,0,0.5415575471975883,-0.026715673085815128
green,1,0,4.030588913976251,2.9277346702128293
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.151895783245731,-1.316998650230253
total,632,,100.00,
