code,seats,change,votepercent,votepercentchange
conservative,269,-34,34.07741212421305,-2.6715921078094453
labour,284,27,33.3368593899145,3.781307620215223
libdems,21,-35,9.974809806866203,-13.505640222143684
ukip,2,0,12.575793091538833,9.219724241040662
snp,51,45,3.667633367643885,1.9798459736385106
plaidcymru,3,0,0.5473023746913044,-0.020784441465698245
green,1,0,4.413663842070756,3.3111713548964508
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4065260030614706,-2.0940324183720205
total,632,,100.00,
