code,seats,change,votepercent,votepercentchange
conservative,282,-21,33.76460386210775,-2.9964586783196268
labour,281,24,30.908598997778018,1.34334927936521
libdems,27,-29,13.868002199041412,-9.620152379080816
ukip,2,0,11.44534418942992,8.088174125060164
snp,35,29,3.218724071542893,1.5303828703978666
plaidcymru,3,0,0.5447576312810979,-0.023515589002305548
green,1,0,4.088860731408666,2.986006487645244
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,2.1611083174102492,-1.307786116065735
total,632,,100.00,
