code,seats,change,votepercent,votepercentchange
conservative,284,-19,34.252911766670714,-2.4960924653517793
labour,273,16,31.93309963221332,2.3775478625140423
libdems,20,-36,11.56613360231073,-11.914316426699157
ukip,5,3,11.979130153323112,8.623061302824944
snp,46,40,3.537170447580755,1.8493830535753804
plaidcymru,2,-1,0.5203043021841253,-0.04778251397287736
green,1,0,4.56062153533463,3.458129048160325
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.650628560382617,-1.849929861050874
total,632,,100.00,
