code,seats,change,votepercent,votepercentchange
conservative,275,-28,34.43122207672194,-2.3177821553005558
labour,275,18,32.684315827449396,3.128764057750118
libdems,22,-34,9.655956680196272,-13.824493348813615
ukip,3,1,12.561235861012497,9.205167010514327
snp,52,46,3.911865570000813,2.2240781759954382
plaidcymru,3,0,0.5332270396325052,-0.034859776524497454
green,1,0,4.6671060310322225,3.5646135438579174
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.555070913954353,-1.945487507479138
total,632,,100.00,
