code,seats,change,votepercent,votepercentchange
conservative,269,-34,33.68717514258286,-3.0738873978445156
labour,295,38,32.331138824850946,2.765889106438138
libdems,29,-27,12.422210073429971,-11.065944504692256
ukip,2,0,11.592491282784895,8.23532121841514
snp,32,26,3.29768851634589,1.6093473152008637
plaidcymru,3,0,0.5190711483222898,-0.04920207196111359
green,1,0,4.342581972006811,3.2397277282433894
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.8076430396763326,-1.6612513937996516
total,632,,100.00,
