code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.95967548063966,-2.7893287513828326
labour,291,34,32.696797065171225,3.141245295471947
libdems,19,-37,11.031329033071803,-12.449120995938085
ukip,3,1,12.269362226692452,8.913293376194282
snp,40,34,3.4496116666558865,1.761824272650512
plaidcymru,3,0,0.555434726363654,-0.012652089793348642
green,1,0,4.39486539717858,3.292372910004275
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.64292440422674,-1.8576340172067511
total,632,,100.00,
