code,seats,change,votepercent,votepercentchange
conservative,266,-37,34.359932871182636,-2.389071360839857
labour,293,36,33.301295682119665,3.7457439124203873
libdems,26,-30,10.647199633039193,-12.833250395970694
ukip,2,0,11.689683242967618,8.33361439246945
snp,41,35,3.4842983841974,1.7965109901920255
plaidcymru,2,-1,0.5385054162832928,-0.02958139987370978
green,1,0,4.354054922303811,3.2515624351295056
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6250298479063883,-1.8755285735271028
total,632,,100.00,
