code,seats,change,votepercent,votepercentchange
conservative,272,-31,33.72439297093872,-3.02461126108377
labour,291,34,32.353230599606995,2.797678829907717
libdems,22,-34,11.580363062092502,-11.900086966917385
ukip,4,2,11.967446343531638,8.61137749303347
snp,38,32,3.4002696353528674,1.712482241347493
plaidcymru,3,0,0.5142637937139637,-0.05382302244303894
green,1,0,4.661429218294306,3.558936731120001
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.7986043764690045,-1.7019540449644865
total,632,,100.00,
