code,seats,change,votepercent,votepercentchange
conservative,264,-39,34.045801475284804,-2.7032027567376886
labour,297,40,33.24836880503009,3.692817035330812
libdems,25,-31,10.633238511563226,-12.847211517446661
ukip,3,1,12.336664896899853,8.980596046401683
snp,39,33,3.4647430109932165,1.776955616987842
plaidcymru,2,-1,0.49672952483108607,-0.07135729132591656
green,1,0,4.232836406169569,3.1303439189952638
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5416173692281572,-1.9589410522053339
total,632,,100.00,
