code,seats,change,votepercent,votepercentchange
conservative,269,-34,34.091354008278266,-2.657650223744227
labour,288,31,33.48979601805769,3.934244248358411
libdems,22,-34,10.001325640910324,-13.479124388099564
ukip,2,0,12.196886815701045,8.840817965202877
snp,46,40,3.544052967692261,1.8562655736868867
plaidcymru,3,0,0.5726532913372988,0.004566475180296181
green,1,0,4.6764332881739525,3.5739408009996474
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.427497969849165,-2.0730604515843263
total,632,,100.00,
