code,seats,change,votepercent,votepercentchange
conservative,275,-28,34.29256276420805,-2.456441467814443
labour,275,18,32.58696330117512,3.0314115314758396
libdems,22,-34,9.815384892148254,-13.665065136861633
ukip,3,1,12.908187464275496,9.552118613777328
snp,52,46,3.9161686979178545,2.22838130391248
plaidcymru,3,0,0.5346425656294114,-0.03344425052759126
green,1,0,4.51460372755376,3.4121112403794545
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4314865870920586,-2.0690718343414325
total,632,,100.00,
