code,seats,change,votepercent,votepercentchange
conservative,265,-38,32.59241604058236,-4.179082373551459
labour,300,43,32.67618554004225,3.102542723311849
libdems,18,-38,8.965697996906398,-14.529124490080138
ukip,2,0,14.087280164439669,10.74723489011331
snp,42,36,3.520795072469578,1.8319745784442343
plaidcymru,3,0,0.5291263746749704,-0.03930816922499358
green,1,0,6.00550097384654,4.912644200696375
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.6229978370382399,-1.846881359709179
total,632,,100.00,
