code,seats,change,votepercent,votepercentchange
conservative,273,-30,33.98493042480468,-2.7640738072178124
labour,275,18,33.34113445041692,3.7855826807176385
libdems,24,-32,9.645994245410028,-13.834455783599859
ukip,2,0,12.398234416415185,9.042165565917017
snp,53,47,4.015754999960753,2.3279676059553784
plaidcymru,3,0,0.5635164493690039,-0.004570366787998714
green,1,0,4.576165376225799,3.4736728890514943
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4742696373976323,-2.0262887840358585
total,632,,100.00,
