code,seats,change,votepercent,votepercentchange
conservative,273,-30,34.33023792054775,-2.418766311474741
labour,279,22,32.667944961390916,3.1123931916916376
libdems,20,-36,9.766547206513232,-13.713902822496655
ukip,3,1,12.729279391528387,9.373210541030218
snp,52,46,3.844411249402326,2.1566238553969512
plaidcymru,3,0,0.5429995744819475,-0.02508724167505516
green,1,0,4.624991455782118,3.522498968607813
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4935882403533212,-2.00697018108017
total,632,,100.00,
