code,seats,change,votepercent,votepercentchange
conservative,274,-29,33.62315689493602,-3.1258473370864763
labour,286,29,32.08496470819932,2.5294129385000446
libdems,19,-37,11.17562514808158,-12.304824880928308
ukip,5,3,12.625452658414064,9.269383807915894
snp,43,37,3.493413092195351,1.8056256981899763
plaidcymru,3,0,0.5329740892062801,-0.03511272695072254
green,1,0,4.759136858692013,3.656644371517708
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.705276550275374,-1.795281871158117
total,632,,100.00,
