code,seats,change,votepercent,votepercentchange
conservative,265,-38,33.97730006084131,-2.7717041711811845
labour,280,23,32.72208256495635,3.1665307952570743
libdems,25,-31,9.777841636071956,-13.70260839293793
ukip,6,4,13.256286766712325,9.900217916214157
snp,51,45,3.7985728232725076,2.110785429267133
plaidcymru,3,0,0.5530124532657229,-0.015074362891279725
green,1,0,4.509580653137841,3.407088165963536
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.4053230417419884,-2.095235379691503
total,632,,100.00,
