code,seats,change,votepercent,votepercentchange
conservative,266,-37,33.52759429374599,-3.2214099382765014
labour,280,23,32.91663440999533,3.361082640296054
libdems,26,-30,9.86558922983601,-13.614860799173877
ukip,5,3,13.282680758132505,9.926611907634335
snp,50,44,3.711309428158447,2.023522034153072
plaidcymru,3,0,0.5355483341037878,-0.03253848205321486
green,1,0,4.614499594424996,3.5120071072506907
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.5461439516029325,-1.9544144698305586
total,632,,100.00,
