code,seats,change,votepercent,votepercentchange
conservative,288,-15,34.06685864555168,-2.68214558647081
labour,274,17,31.735551556369767,2.179999786670489
libdems,19,-37,11.62364210536245,-11.856807923647438
ukip,5,3,12.08889219783707,8.7328233473389
snp,42,36,3.525843371911028,1.8380559779056533
plaidcymru,2,-1,0.5071314945313642,-0.06095532162563844
green,1,0,4.703552305599482,3.6010598184251768
uu,0,0,0.0,0.0
sdlp,0,0,0.0,0.0
dup,0,0,0.0,0.0
sinnfein,0,0,0.0,0.0
alliance,0,0,0.0,0.0
other,1,-3,1.748528322837155,-1.752030098596336
total,632,,100.00,
